vote_pattern,n
00000,299720
00100,2698
00001,2439
01000,2429
00010,2205
10000,2098
10010,262
10100,204
00011,176
11000,161
01010,143
01001,99
10011,98
11010,97
00101,93
11011,60
11001,46
10001,42
00110,25
01100,23
01011,22
01101,13
11100,13
10111,12
11101,12
10110,11
00111,7
10101,7
11111,7
01110,5
11110,3
