view,frozen_tail_n,recomputed_tail_n,jaccard,overlap
Alexander,3133,3133,0.9885750555379245,3115
Jones,3133,3133,0.9885750555379245,3115
HOMFLY-PT,3133,3133,0.987313669521091,3113
Theta,3133,3133,0.9955414012738854,3126
