analysis,metric,observed,null_mean,empirical_p_upper,strata_n_strata,strata_median_cell,strata_q25_cell,strata_singleton_prop,strata_selected_fixed,strata_selected_movable
all5_G_incidence_with_exact_thickness,P_Gdiff_gt0,0.6445783132530121,0.4914578313253012,0.0004997501249375312,308,82.0,11.0,0.06493506493506493,0,300
all5_mean_G_with_exact_thickness,mean_Gdiff,1.3614457831325302,1.0353734939759036,0.0004997501249375312,308,82.0,11.0,0.06493506493506493,0,300
noKh_external_mean_diagonal,mean_kh_diag,2.522222222222222,2.3205055555555556,0.0004997501249375312,192,135.5,13.0,0.057291666666666664,0,180
noKh_external_P_diag_ge3,P_kh_diag_ge3,0.4888888888888889,0.3139138888888888,0.0004997501249375312,192,135.5,13.0,0.057291666666666664,0,180
