knot_id_base,W_F,W_full_stored,full_minus_F
15n041127,3,4,1
15n052477,2,3,1
15n053135,2,3,1
15n059044,2,3,1
15n116363,2,3,1
15n124915,2,3,1
15n132623,2,3,1
15n132672,2,3,1
15n135086,2,3,1
15n139104,2,3,1
15n140905,2,3,1
15n141051,2,3,1
15n141556,2,3,1
15n154386,2,3,1
