knot,core_completed,rank,width,diagonals,free_match,homfly_match,jones_match,alexander_match_up_to_units,archival_comparison_pass,theta_completed,theta_archival_matching_representatives
14n00036,True,84,3,"[-1, 1, 3]",direct,alpha_inverted_z_negated,direct,True,True,True,['direct']
14n11437,True,78,2,"[-1, 1]",direct,alpha_inverted_z_negated,direct,True,True,True,['direct']
14n08809,True,148,2,"[1, 3]",direct,alpha_inverted_z_negated,direct,True,True,True,['direct']
15n113508,True,174,3,"[-1, 1, 3]",direct,alpha_inverted_z_negated,direct,True,True,True,['direct']
